zona,numero,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18
Açores,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Centro,74,0,0,0,0,0,1,1,1,1,2,3,5,6,8,10,31,51,74
Alentejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algarve,21,0,0,0,0,0,0,0,1,2,2,3,5,6,7,10,13,14,21
Lisboa e Vale do Tejo,243,0,0,0,0,0,4,4,6,9,10,17,23,46,73,116,142,180,243
Madeira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Norte,289,0,2,2,2,2,8,15,22,27,27,36,44,53,77,103,138,196,289
